species;first_birth;gestation_length;interbirth_interval;litter_size;neonate_body_size;order;common_name;invasivness;interdigitation;link_url
Cervus_canadensis;NA;NA;NA;NA;NA;Artiodactyla;wapiti;epi;Villous;NA
Cervus_duvaucelii;1095;244.99;-999;1;-999;Artiodactyla;swamp_deer;epi;Villous;NA
Cervus_elaphus;993.71;235.61;-999;1;8280;Artiodactyla;red_deer;epi;Villous;http://placentation.ucsd.edu/deer.html
Cervus_eldii;958.12;240.19;382.7;1;4690;Artiodactyla;Eld's_deer;epi;Villous;http://placentation.ucsd.edu/deer.html
Cervus_nippon;1095;223.66;-999;1;4290;Artiodactyla;sika_deer;epi;Villous;NA
Cervus_timorensis;-999;250.29;366;1;-999;Artiodactyla;Javan_rusa;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Cervus_unicolor;788.4;246;-999;1;10300;Artiodactyla;sambar;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Connochaetes_gnou;912.5;256.76;-999;1;11000;Artiodactyla;black_wildebeest;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Connochaetes_taurinus;730;251.49;365;1;18000;Artiodactyla;blue_wildebeest;epi;Villous;http://placentation.ucsd.edu/gnu.html
Copra_hircus;NA;NA;NA;NA;NA;Artiodactyla;goat;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Dama_dama;1095;229.99;365;1;4690;Artiodactyla;fallow_deer;epi;Villous;http://placentation.ucsd.edu/deer.html
Damaliscus_lunatus;912.5;238;-999;1;11000;Artiodactyla;common_tsessebe;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Elaphodus_cephalophus;-999;181.24;-999;1;-999;Artiodactyla;tufted_deer;epi;Villous;NA
Elaphurus_davidianus;-999;286.49;359.5;1;10500;Artiodactyla;Pre_David's deer;epi;Villous;http://placentation.ucsd.edu/deer.html
Eudorcas_thomsonii;NA;NA;NA;NA;NA;Artiodactyla;Thomson's_gazelle;epi;Villous;NA
Gazella_cuvieri;-999;166.13;-999;1.45;-999;Artiodactyla;Cuvier's_gazelle;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Gazella_dama;-999;194.93;182.5;1;-999;Artiodactyla;dama_gazelle;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Gazella_dorcas;836.45;171.99;337.85;1;1570;Artiodactyla;dorcas_gazelle;epi;Villous;NA
Gazella_granti;-999;191.21;-999;1;5220;Artiodactyla;Grant's_gazelle;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Gazella_leptoceros;319.37;167.29;-999;1;4630;Artiodactyla;rhim_gazelle;epi;Villous;NA
Gazella_marica;NA;NA;NA;NA;NA;Artiodactyla;Arabian_sand gazelle;epi;Villous;http://placentation.ucsd.edu/sgazel.html
Gazella_soemmerringii;802.23;192.53;-999;1;-999;Artiodactyla;Gazella_soemmerringii;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Gazella_spekei;-999;178.6;206.5;1;1250;Artiodactyla;Speke's_gazelle;epi;Villous;NA
Gazella_subgutturosa;-999;159.68;-999;1.5;2320;Artiodactyla;goitered;epi;Villous;http://placentation.ucsd.edu/persiangaz.html
Gazella_thomsonii;552.51;166.14;193.9;1;2500;Artiodactyla;Thomson's_gazelle;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Giraffa_camelopardalis;1825;455.25;608.33;1;55200;Artiodactyla;northern_giraffe;epi;Villous;NA
Giraffa_tippelskirchi;NA;NA;NA;NA;NA;Artiodactyla;Masai_giraffe;epi;Villous;NA
Hemitragus_hylocrius;669.16;186.59;237.25;1;-999;Artiodactyla;Nilgiri_tahr;epi;Villous;http://placentation.ucsd.edu/tahr.html
Hemitragus_jemlahicus;730;195.76;365;1;2700;Artiodactyla;Himalayan_tahr;epi;Villous;http://placentation.ucsd.edu/himal.html
Hexaprotodon_liberiensis;-999;199.99;-999;1;5730;Artiodactyla;pygmy_hippopotamus;epi;Villous;NA
Hippotragus_equinus;1049.37;278.23;317;1;16500;Artiodactyla;roan_antelope;epi;Villous;NA
Hippotragus_niger;983.37;272.87;365;1;16500;Artiodactyla;sable_antelope;epi;Villous;NA
Hydropotes_inermis;-999;175.49;-999;2.49;1020;Artiodactyla;water_deer;epi;Villous;NA
Inia_geoffrensis;-999;313.67;-999;1;6800;Artiodactyla;Amazon_river dolphin;epi;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Kobus_defassa;NA;NA;NA;NA;NA;Artiodactyla;waterbuck;epi;Villous;NA
Kobus_ellipsiprymnus;-999;270;365;1;12000;Artiodactyla;Ellipsen_waterbuck;epi;Villous;http://placentation.ucsd.edu/buck.html
Kobus_leche;638.75;229.8;-999;1;5100;Artiodactyla;lechwe;epi;Villous;NA
Kobus_megaceros;-999;-999;-999;-999;-999;Artiodactyla;Nile_lechwe;epi;Villous;http://placentation.ucsd.edu/buck.html
Lama_glama;-999;334.58;-999;1;12000;Artiodactyla;llama;epi;Villous;NA
Lama_guanicoe;-999;334.58;-999;1;11500;Artiodactyla;guanaco;epi;Villous;http://placentation.ucsd.edu/camfs.htm
Lama_pacos;-999;343.49;-999;1.02;7920;Artiodactyla;alpaca;epi;Villous;https://www.ncbi.nlm.nih.gov/pubmed/12802689
Lemur_catta;866.87;134.17;468.41;1.17;75.8;Artiodactyla;ring-tailed_lemur;epi;Villous;http://placentation.ucsd.edu/ringlemur.html
Lissodelphis_borealis;-999;-999;-999;-999;-999;Artiodactyla;northern_right whale dolphin;epi;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Litocranius_walleri;562.7;204.15;240.77;1;-999;Artiodactyla;gerenuk;epi;Villous;http://placentation.ucsd.edu/gerenukfs.htm
Madoqua_guentheri;-999;175;-999;1;684;Artiodactyla;Gnther's_dik-dik;epi;Villous;NA
Madoqua_kirkii;501.87;171.49;182.5;1;626;Artiodactyla;Kirk's_dik-dik;epi;Villous;NA
Mazama_americana;-999;224.99;-999;1.22;-999;Artiodactyla;red_brocket;epi;Villous;NA
Megaptera_novaeangliae;-999;349.79;730;1;1300000;Artiodactyla;humpback_whale;epi;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Muntiacus_muntjak;-999;210;241;1;1370;Artiodactyla;Indian_muntjac;epi;Villous;NA
Muntiacus_reevesi;-999;214.24;215.25;1;1050;Artiodactyla;Reeves's_muntjac;epi;Villous;NA
Naemorhedus_crispus;-999;212.99;547.5;1;3500;Artiodactyla;Japanese_serow;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Naemorhedus_goral;-999;212.91;365;1;2000;Artiodactyla;Himalayan_goral;epi;Villous;NA
Naemorhedus_griseus;NA;NA;NA;NA;NA;Artiodactyla;Chinese_goral;epi;Villous;NA
Nanger_dama;NA;NA;NA;NA;NA;Artiodactyla;dama_gazelle;epi;Villous;NA
Nanger_granti;NA;NA;NA;NA;NA;Artiodactyla;Grant's_gazelle;epi;Villous;NA
Neotragus_moschatus;-999;180;-999;1;-999;Artiodactyla;Suni;hemo;Villous;NA
Neotragus_pygmaeus;-999;180;-999;1;-999;Artiodactyla;royal_antelope;epi;Villous;NA
Odocoileus_hemionus;547.5;203.49;365;1.64;3010;Artiodactyla;mule_deer;epi;Villous;NA
Odocoileus_virginianus;463;201.39;304.16;1.63;2950;Artiodactyla;white-tailed_deer;epi;Villous;NA
Okapia_johnstoni;-999;442.99;-999;1;18400;Artiodactyla;okapi;epi;Villous;http://placentation.ucsd.edu/okapi.htm
Oreamnos_americanus;1095;181.24;365;1;3080;Artiodactyla;mountain_goat;epi;Villous;NA
Oreotragus_oreotragus;-999;214;365;1;1130;Artiodactyla;klipspringer;epi;Villous;http://placentation.ucsd.edu/klipspringer.htm
Oryx_dammah;1001.31;248;-999;1;9710;Artiodactyla;scimitar_oryx;epi;Villous;http://placentation.ucsd.edu/scimitarfs.htm
Oryx_gazella;866.87;273.74;-999;1;12100;Artiodactyla;South_African oryx;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Oryx_leucoryx;-999;240;-999;1;-999;Artiodactyla;Arabian_oryx;epi;Villous;NA
Ovibos_moschatus;1277.5;256.58;547.5;1;10500;Artiodactyla;muskox;epi;Villous;NA
Ovis_aries;730;152.08;365;1.19;2380;Artiodactyla;Sheep;epi;Villous;NA
Ovis_canadensis;301.5;177.49;365;1;4120;Artiodactyla;bighorn_sheep;epi;Villous;NA
Ovis_dalli;730;172.49;365;1;3500;Artiodactyla;Dall's_sheep;epi;Villous;NA
Ovis_vignei;-999;165.45;365;1.5;-999;Artiodactyla;urial;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Pecari_tajacu;350;144.85;155;2;619;Artiodactyla;collared_peccary;epi;Villous;NA
Phacochoerus_aethiopicus;730;165.4;365;3.39;692;Artiodactyla;desert_warthog;epi;Villous;NA
Phacochoerus_africanus;-999;172.49;-999;-999;-999;Artiodactyla;common_warthog;epi;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Philantomba_monticola;NA;NA;NA;NA;NA;Artiodactyla;blue_duiker;epi;Villous;NA
Platanista_gangetica;-999;304.16;-999;0.97;-999;Artiodactyla;South_Asian river dolphin;epi;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Platanista_minor;-999;304.16;-999;1;7000;Artiodactyla;South_Asian river dolphin;epi;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Potamochoerus_porcus;-999;120;365;3.5;750;Artiodactyla;red_river hog;epi;Villous;NA
Pseudois_nayaur;730;159.74;-999;1;-999;Artiodactyla;blue_sheep;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Pudu_puda;-999;210;-999;1;780;Artiodactyla;pudus;epi;Villous;NA
Rangifer_tarandus;-999;222.49;365;1;5510;Artiodactyla;reindeer;epi;Villous;NA
Raphicerus_campestris;-999;210;219;1;917;Artiodactyla;steenbok;epi;Villous;http://placentation.ucsd.edu/steen.htm
Rucervus_eldii;NA;NA;NA;NA;NA;Artiodactyla;Eld's_deer;epi;Villous;NA
Saiga_tatarica;-999;148.49;365;2;3330;Artiodactyla;saiga_antelope;epi;Villous;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Sus_cebifrons;-999;125.46;-999;4.58;-999;Artiodactyla;Visayan_warty pig;epi;Villous;NA
Sus_scrofa;312;115.2;230;4.61;808;Artiodactyla;wild_boar;epi;Villous;NA
Syncerus_caffer;1460;337.49;638.75;1;39800;Artiodactyla;African_buffalo;epi;Villous;http://placentation.ucsd.edu/congo.html
Taurotragus_derbianus;-999;-999;-999;-999;-999;Artiodactyla;giant_eland;epi;Villous;http://placentation.ucsd.edu/eland.htm
Taurotragus_oryx;958.12;271;337;1;32500;Artiodactyla;common_eland;epi;Villous;http://placentation.ucsd.edu/eland.htm
Tayassu_tajacu;NA;NA;NA;NA;NA;Artiodactyla;collared_peccary;epi;Villous;NA
Tragelaphus_angasii;695.78;220;297;1;5540;Artiodactyla;lowland_nyala;epi;Villous;http://placentation.ucsd.edu/nyala.htm
Tragelaphus_eurycerus;-999;284.99;-999;1;19900;Artiodactyla;antelope;epi;Villous;http://placentation.ucsd.edu/bongofs.htm
Tragelaphus_imberbis;1115.07;221.99;258.54;1;5890;Artiodactyla;lesser_kudu;epi;Villous;NA
Tragelaphus_oryx;NA;NA;NA;NA;NA;Artiodactyla;common_eland;epi;Villous;NA
Tragelaphus_scriptus;644.15;182.49;235.72;1;3040;Artiodactyla;harnessed_bushbuck;epi;Villous;http://www.vivo.colostate.edu/hbooks/pathphys/reprod/placenta/structure.html
Tragelaphus_spekii;608.33;241.15;352.83;1;4000;Artiodactyla;sitatunga;epi;Villous;http://placentation.ucsd.edu/sita.html
Tragelaphus_strepsiceros;912.5;220.94;365;1;15400;Artiodactyla;greater_kudu;epi;Villous;NA
Tragulus_javanicus;-999;158.75;-999;1;-999;Artiodactyla;Java_mouse-deer;epi;Villous;http://placentation.ucsd.edu/chevro.htm
Tragulus_napu;212.91;154.24;152.08;1;373;Artiodactyla;greater_mouse-deer;epi;Villous;http://placentation.ucsd.edu/chevro.htm
Vicugna_pacos;NA;NA;NA;NA;NA;Artiodactyla;huacayan_alpaca;epi;Villous;https://en.wikipedia.org/wiki/Alpaca
Vicugna_vicugna;1140.62;345.45;547.5;1;6090;Artiodactyla;vicua;epi;Trabecular;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Acinonyx_jubatus;1217.27;92.24;547.5;2.99;442;Carnivora;cheetah;endo;Labyrinthine;NA
Ailuropoda_melanoleuca;-999;135;638.75;1.7;104;Carnivora;giant_panda;endo;Labyrinthine;NA
Ailurus_fulgens;760.41;131.5;365;2;104;Carnivora;red_panda;endo;Labyrinthine;http://placentation.ucsd.edu/panda.html
Aonyx_capensis;-999;64.41;-999;2.56;-999;Carnivora;African_clawless otter;endo;Labyrinthine;NA
Aonyx_cinerea;NA;NA;NA;NA;NA;Carnivora;Asian_small-clawed otter;endo;Labyrinthine;http://placentation.ucsd.edu/clotter.htm
Aonyx_cinereus;NA;NA;NA;NA;NA;Carnivora;Asian_small-clawed otter;endo;Labyrinthine;http://placentation.ucsd.edu/clotter.htm
Arctictis_binturong;-999;92.24;317.6;2.57;317;Carnivora;binturong;endo;Labyrinthine;NA
Arctocephalus_pusillus;1095;299.3;365;1;5750;Carnivora;brown_fur seal;endo;Labyrinthine;NA
Arctocephalus_townsendi;-999;-999;365;1;-999;Carnivora;Guadalupe_fur seal;endo;Labyrinthine;NA
Bassariscus_astutus;365;54.36;365;2.99;27.7;Carnivora;ringtail;endo;Labyrinthine;NA
Bassariscus_sumichrasti;-999;-999;-999;2;-999;Carnivora;cacomistle;endo;Labyrinthine;NA
Bradypus_griseus;NA;NA;NA;NA;NA;Carnivora;sloth_bear;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Callorhinus_ursinus;-999;250.93;365;1;5350;Carnivora;northern_fur seal;endo;Labyrinthine;NA
Canis_latrans;365;61.74;365;5.69;200;Carnivora;coyote;endo;Labyrinthine;NA
Canis_lupus;547.5;63.24;365;4.97;474;Carnivora;wolf;endo;Labyrinthine;NA
Canis_mesomelas;-999;62.5;273.75;3.64;177;Carnivora;black-backed_jackal;endo;Labyrinthine;NA
Canis_rufus;-999;61.99;365;5.24;-999;Carnivora;red_wolf;endo;Labyrinthine;NA
Caracal_caracal;456.25;71.47;365;2.99;196;Carnivora;caracal;endo;Labyrinthine;NA
Chrysocyon_brachyurus;-999;63.48;-999;2.22;372;Carnivora;maned_wolf;endo;Labyrinthine;NA
Conepatus_semistriatus;-999;-999;-999;3.5;-999;Carnivora;striped_hog-nosed skunk;endo;Labyrinthine;NA
Crocuta_crocuta;-999;112.47;441.04;2;1460;Carnivora;spotted_hyena;endo;Labyrinthine;NA
Crossarchus_obscurus;-999;69.99;121.66;3.99;9.78;Carnivora;common_kusimanse;endo;Labyrinthine;NA
Cryptoprocta_ferox;-999;92.66;-999;2.98;99.9;Carnivora;fossa;endo;Labyrinthine;NA
Cystophora_cristata;1387;244.99;365;1;22000;Carnivora;hooded_seal;endo;Labyrinthine;https://www.int-res.com/abstracts/dao/v106/n3/p187-196/
Eira_barbara;-999;66.91;-999;2.14;83;Carnivora;tayra;endo;Labyrinthine;NA
Enhydra_lutris;-999;238;365;1;1890;Carnivora;sea_otter;endo;Labyrinthine;http://placentation.ucsd.edu/seaotter.htm
Eumetopias_jubatus;-999;342.1;365;1;18300;Carnivora;Steller_sea lion;endo;Labyrinthine;NA
Felis_catus;NA;NA;NA;NA;NA;Carnivora;cat;endo;Labyrinthine;http://placentation.ucsd.edu/cat.html
Felis_chaus;-999;62.88;130.01;2.94;136;Carnivora;jungle_cat;endo;Labyrinthine;NA
Felis_margaritaat;NA;NA;NA;NA;NA;Carnivora;sand_cat;endo;Labyrinthine;NA
Felis_nigripes;-999;67.5;228.12;1.83;72;Carnivora;black-footed_cat;endo;Labyrinthine;NA
Felis_silvestris;365;65.49;148.25;3.87;106;Carnivora;European_wildcat;endo;Labyrinthine;NA
Genetta_tigrina;-999;71.57;304.16;2.62;85.5;Carnivora;Cape_genet;endo;Labyrinthine;NA
Gulo_gulo;-999;161.73;821.25;2.59;86;Carnivora;wolverine;endo;Labyrinthine;NA
Halichoerus_grypus;1825;342.99;365;1;14000;Carnivora;grey_seal;endo;Labyrinthine;NA
Helarctos_malayanus;-999;98.46;-999;1;325;Carnivora;sun_bear;endo;Labyrinthine;NA
Helogale_hirtula;-999;-999;-999;-999;-999;Carnivora;Ethiopian_dwarf mongoose;endo;Labyrinthine;NA
Hemigalus_derbyanus;-999;-999;-999;1.73;125;Carnivora;banded_palm civet;endo;Labyrinthine;NA
Hyaena_brunnea;NA;NA;NA;NA;NA;Carnivora;brown_hyena;endo;Labyrinthine;NA
Hyaena_hyaena;-999;90.5;237.25;2.49;654;Carnivora;striped_hyena;endo;Labyrinthine;NA
Hydrictis_maculicollis;NA;NA;NA;NA;NA;Carnivora;spotted-necked_otter;endo;Labyrinthine;NA
Hydrurga_leptonyx;-999;258.54;365;0.95;30000;Carnivora;leopard_seal;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Leopardus_geoffroyi;NA;NA;NA;NA;NA;Carnivora;Geoffroy's_cat;endo;Labyrinthine;NA
Leopardus_pajeros;NA;NA;NA;NA;NA;Carnivora;Pampas_cat;endo;Labyrinthine;NA
Leopardus_pardalis;-999;81.99;360.9;1.5;250;Carnivora;ocelot;endo;Labyrinthine;NA
Leopardus_wiedii;-999;82.31;-999;1.5;158;Carnivora;margay;endo;Labyrinthine;https://books.google.com/books?id=0mmQDwAAQBAJ&pg=PA202&lpg=PA202&dq=margay+placenta&source=bl&ots=_wRnuhoQDV&sig=ACfU3U3Ujc6go9Yd84NAOqiMTtAhJaLK8Q&hl=en&sa=X&ved=2ahUKEwj7vsak1_nkAhWFpp4KHVadD8c4ChDoATAGegQICRAC#v=onepage&q=margay%20placenta&f=false (page 202)
Leptailurus_serval;-999;74.23;182.5;2.39;254;Carnivora;serval;endo;Labyrinthine;NA
Leptonychotes_weddellii;1825;314.99;365;1;27400;Carnivora;Weddell_seal;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Lobodon_carcinophagus;1825;270.15;547.5;0.95;20000;Carnivora;crabeater_seal;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Lontra_canadensis;730;58.55;365;2.99;136;Carnivora;North_American river otter;endo;Labyrinthine;NA
Lutra_cinerea;NA;NA;NA;NA;NA;Carnivora;Asian_small-clawed otter;endo;Labyrinthine;NA
Lycaon_pictus;927.7;71.18;355.87;7.1;298;Carnivora;African_wild dog;endo;Labyrinthine;NA
Lynx_canadensis;-999;62.5;365;2.73;204;Carnivora;Canada_lynx;endo;Labyrinthine;NA
Lynx_lynx;-999;67;365;2.29;289;Carnivora;Eurasian_lynx;endo;Labyrinthine;NA
Lynx_rufus;547.5;60;365;2.75;300;Carnivora;bobcat;endo;Labyrinthine;NA
Martes_americana;365;28.1;365;2.59;31.3;Carnivora;American_pine marten;endo;Labyrinthine;NA
Martes_zibellina;-999;30.84;-999;3.12;31.2;Carnivora;sable;endo;Labyrinthine;http://www.vivo.colostate.edu/hbooks/pathphys/reprod/placenta/structure.html
Melursus_ursinus;-999;203.88;1095;1.79;-999;Carnivora;sloth_bear;hemo;Labyrinthine;http://placentation.ucsd.edu/slbear.htm
Mirounga_angustirostris;1460;246.12;365;1;34400;Carnivora;northern_elephant seal;endo;Labyrinthine;NA
Mungos_mungo;365;60.91;365;2.39;24.2;Carnivora;banded_mongoose;endo;Labyrinthine;NA
Mustela_putorius;-999;41.49;252.5;8.48;9.5;Carnivora;European_polecat;endo;Labyrinthine;NA
Mustela_vison;-999;51.44;365;4.76;8.75;Carnivora;American_mink;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Myocastor_coypus;319.37;132.04;131.5;5.34;206;Carnivora;coypu;endo;Labyrinthine;NA
Nandinia_binotata;-999;65.44;182.5;1.83;56;Carnivora;African_palm civet;endo;Labyrinthine;NA
Nasua_narica;-999;76.92;365;3.99;140;Carnivora;white-nosed_coati;endo;Labyrinthine;http://placentation.ucsd.edu/nasua.html
Nasua_nasua;-999;75.15;365;3.67;145;Carnivora;South_American coati;endo;Labyrinthine;http://placentation.ucsd.edu/nasua.html
Neofelis_nebulosa;-999;93.44;-999;2.25;167;Carnivora;clouded_leopard;endo;Labyrinthine;NA
Neovison_vison;NA;NA;NA;NA;NA;Carnivora;American_mink;endo;Labyrinthine;NA
Odobenus_rosmarus;1825;339.76;821.25;1;59100;Carnivora;walrus;endo;Labyrinthine;http://placentation.ucsd.edu/walrusfs.htm
