taxonomic_order;species;common_name;gestation_length;neonate_body_size;litter_size;interbirth_interval;longevity;invasiveness;interdigitation
Artiodactyla;babyrousa_celebensis;North_Sulawesi_babirusa;156.5;NA;1.4;302.92;8760;Epitheliochorial;Villous
Rodentia;bandicota_indica;greater_bandicoot_rat;22;9.77;6.12;35.98;1533;Hemochorial;Labyrinthine
Carnivora;bassariscus_astutus;ringtail;54.23;27.74;3;364.75;6935;Endotheliochorial;Labyrinthine
Carnivora;bassariscus_sumichrasti;cacomistle;64.72;-999;2;251.2;8760;Endotheliochorial;Labyrinthine
Rodentia;bathyergus_janetta;Namaqua_dune_mole-rat;68.41;15.39;3.3;133.74;547.5;Hemochorial;Labyrinthine
Eulipotyphla;blarina_brevicauda;northern_short-tailed_shrew;20.09;0.89;5.73;57.43;1003.75;Hemochorial;Labyrinthine
Artiodactyla;blastocerus_dichotomus;marsh_deer;270.58;4199.99;1;345.59;5000.5;Epitheliochorial;Villous
Artiodactyla;bos_gaurus;gaur;274.77;NA;1.17;518.16;9563;Epitheliochorial;Villous
Artiodactyla;bos_javanicus;banteng;295.89;-999;1.22;470.28;9891.5;Epitheliochorial;Villous
Artiodactyla;boselaphus_tragocamelus;nilgai;255;5875;1.5;382.49;7920.5;Epitheliochorial;Villous
Lagomorpha;brachylagus_idahoensis;pygmy_rabbit;33.04;-999;5.91;38.97;1578.63;Hemochorial;Labyrinthine
Pilosa;bradypus_pygmaeus;pygmy_three-toed_sloth;160.36;NA;1.11;378.2;9120.93;Endotheliochorial;Trabecular
Pilosa;bradypus_torquatus;maned_sloth;150;-999;1;368.26;4380;Endotheliochorial;Labyrinthine
Pilosa;bradypus_tridactylus;pale-throated_sloth;126.96;178.66;1;392.15;14600;Endotheliochorial;Labyrinthine
Pilosa;bradypus_variegatus;brown-throated_sloth;170.84;271.81;1;364.75;9866.91;Endotheliochorial;Labyrinthine
Artiodactyla;bubalus_depressicornis;dwarf_buffalo;300;-999;1;415.85;13176.5;Epitheliochorial;Villous
Artiodactyla;bubalus_mindorensis;Mindoro_dwarf_buffalo;302.93;-999;1;1094.25;10220;Epitheliochorial;Villous
Artiodactyla;budorcas_taxicolor;takin;235.6;-999;1.17;364.75;7993.5;Epitheliochorial;Villous
Primates;cacajao_calvus;bald_uakari;182;-999;1;775.28;13781.79;Hemochorial;Villous
Primates;callimico_goeldii;Goeldi's_marmoset;153.5;50.5;1;180.63;8103;Hemochorial;Trabecular
Primates;callithrix_geoffroyi;white-headed_marmoset;144;NA;2.24;164.29;8318.96;Hemochorial;Trabecular
Primates;callithrix_jacchus;common_marmoset;144;27.74;2.24;164.29;8318.96;Hemochorial;Trabecular
Primates;callithrix_kuhlii;Wied's_marmoset;144;NA;2;164.29;8318.96;Hemochorial;Trabecular
Primates;callithrix_penicillata;black-tufted_marmoset;144;-999;2;164.29;8318.96;Hemochorial;Trabecular
Carnivora;callorhinus_ursinus;northern_fur_seal;254.75;5354.8;1;364.75;12775;Endotheliochorial;Labyrinthine
Rodentia;callosciurus_prevostii;Prevost's_squirrel;47.79;16.34;1.77;190.82;7701.5;Hemochorial;Villous
Rodentia;callospermophilus_lateralis;golden-mantled_ground_squirrel;30.44;NA;5.12;402.48;3796;Hemochorial;Labyrinthine
Rodentia;calomys_callosus;large_vesper_mouse;22.01;2.4;4.99;20.99;416.83;Hemochorial;Labyrinthine
Artiodactyla;camelus_dromedarius;dromedary;395.76;36751.19;1;610.29;14600;Epitheliochorial;Villous
Carnivora;canis_latrans;coyote;62.39;200.01;5.61;364.75;7969.17;Endotheliochorial;Labyrinthine
Carnivora;canis_lupus;wolf;62.2;412.31;4.98;364.75;10767.5;Endotheliochorial;Labyrinthine
Carnivora;canis_rufus;red_wolf;67.81;NA;4.25;288.23;5847.27;Endotheliochorial;Labyrinthine
Artiodactyla;capra_cylindricornis;East_Caucasian_tur;161;NA;1.2;517.9;7373;Epitheliochorial;Villous
Artiodactyla;capra_falconeri;markhor;163.07;-999;2;423.52;6971.5;Epitheliochorial;Villous
Artiodactyla;capra_ibex;Alpine_ibex;169;2779.07;1.18;517.9;8139.5;Epitheliochorial;Villous
Artiodactyla;capra_nubiana;Nubian_ibex;169;-999;1.11;517.9;8139.5;Epitheliochorial;Villous
Artiodactyla;capreolus_capreolus;roe_deer;153;1208.55;1.79;364.75;6387.5;Epitheliochorial;Villous
Artiodactyla;capricornis_crispus;Japanese_serow;215;3499.99;1;547.13;8760;Epitheliochorial;Villous
Rodentia;capromys_pilorides;Desmarest's_hutia;125;199.49;2;187.49;5040.04;Hemochorial;Labyrinthine
Carnivora;caracal_caracal;caracal;73.96;195.86;3;364.75;7409.5;Endotheliochorial;Labyrinthine
Chiroptera;carollia_perspicillata;Seba's_short-tailed_bat;95;4.89;1;158.89;6205;Hemochorial;Labyrinthine
Rodentia;castor_canadensis;North_American_beaver;114.44;415.17;3.58;364.75;8541;Hemochorial;Labyrinthine
Artiodactyla;catagonus_wagneri;Chacoan_peccary;152.08;600.2;2.45;325.08;5344.21;Epitheliochorial;Villous
Rodentia;cavia_fulgida;shiny_guinea_pig;73.39;-999;1.34;85.01;2401.99;Hemochorial;Labyrinthine
Rodentia;cavia_tschudii;montane_guinea_pig;63;-999;2.02;73.65;3650;Hemochorial;Labyrinthine
Primates;cebus_albifrons;Humboldt's_white-fronted_capuchin;158;231.92;1;546.88;16060;Hemochorial;Trabecular
Primates;cebus_capucinus;Colombian_white-faced_capuchin;162;238.36;1;796.37;20075;Hemochorial;Trabecular
Artiodactyla;cephalophus_dorsalis;bay_duiker;236;1611.37;1;310.77;6387.5;Epitheliochorial;Villous
Artiodactyla;cephalophus_jentinki;Jentink's_duiker;205.76;4581.46;1;271.42;7771.46;Epitheliochorial;Villous
Artiodactyla;cephalophus_niger;black_duiker;127.83;1940;1;231.41;5402;Epitheliochorial;Villous
Artiodactyla;cephalophus_rufilatus;red-flanked_duiker;233.99;975.1;1;246.4;5548;Epitheliochorial;Villous
Artiodactyla;cephalophus_silvicultor;yellow-backed_duiker;165.27;4400.72;1;305.79;8212.5;Epitheliochorial;Villous
Artiodactyla;cephalorhynchus_commersonii;Commerson's_dolphin;365.23;5834.74;1;702.43;9417;Epitheliochorial;Trabecular
Perissodactyla;ceratotherium_simum;white_rhinoceros;515;48500;1;987.45;18250;Epitheliochorial;Villous
Primates;cercocebus_agilis;agile_mangabey;169.86;NA;1;445.37;16790;Hemochorial;Trabecular
Primates;cercocebus_chrysogaster;golden-bellied_mangabey;169.86;NA;1;445.37;16790;Hemochorial;Trabecular
Primates;cercocebus_torquatus;collared_mangabey;167.99;-999;1;445.37;16790;Hemochorial;Trabecular
Primates;cercopithecus_cephus;moustached_guenon;172;337.19;1;820.44;13140;Hemochorial;Trabecular
Primates;cercopithecus_diana;Diana_monkey;168.99;466.9;1;364.75;13614.5;Hemochorial;Trabecular
Primates;cercopithecus_hamlyni;Hamlyn's_monkey;170.74;NA;1;471.7;10439;Hemochorial;Trabecular
Primates;cercopithecus_mitis;blue_monkey;136.96;402;1;540.01;13797;Hemochorial;Trabecular
Primates;cercopithecus_mona;mona_monkey;172.73;280.49;1;608.22;11202.46;Hemochorial;Trabecular
Primates;cercopithecus_neglectus;De_Brazza's_monkey;176;259.95;1;474.18;11242;Hemochorial;Trabecular
Artiodactyla;cervus_elaphus;red_deer;244.4;8255.82;1.04;459.33;11497.5;Epitheliochorial;Villous
Artiodactyla;cervus_nippon;sika_deer;223.66;4277.11;1;362.31;9599.5;Epitheliochorial;Villous
Chiroptera;chaerephon_plicatus;wrinkle-lipped_free-tailed_bat;88.64;4.5;0.99;272.18;2467;Hemochorial;Labyrinthine
Rodentia;chaetodipus_fallax;San_Diego_pocket_mouse;25;-999;3.23;203.39;3041.67;Hemochorial;Labyrinthine
Cingulata;chaetophractus_vellerosus;screaming_hairy_armadillo;93.07;NA;1.5;250.17;5919.08;Hemochorial;Trabecular
Cingulata;chaetophractus_villosus;big_hairy_armadillo;67;124.48;1.65;314.53;9198;Hemochorial;Trabecular
Primates;cheirogaleus_medius;fat-tailed_dwarf_lemur;63.77;14.65;2.2;364.75;8471.04;Epitheliochorial;Villous
Rodentia;chinchilla_lanigera;long-tailed_chinchilla;112.47;39.59;1.69;123.77;7300;Hemochorial;Labyrinthine
Primates;chlorocebus_aethiops;grivet;167.99;-999;1;434.05;16790;Hemochorial;Trabecular
Primates;chlorocebus_pygerythrus;vervet_monkey;167.99;NA;1;434.05;16790;Hemochorial;Trabecular
Primates;chlorocebus_sabaeus;green_monkey;167.99;NA;1;434.05;16790;Hemochorial;Trabecular
Pilosa;choloepus_didactylus;Linnaeus's_two-toed_sloth;274.32;364;1;705.22;13432;Endotheliochorial;Trabecular
Pilosa;choloepus_hoffmanni;Hoffmann's_two-toed_sloth;344.89;373;1;455.81;13505;Endotheliochorial;Trabecular
Chiroptera;chrotopterus_auritus;big-eared_woolly_bat;153.05;-999;1;355.2;5894.62;Endotheliochorial;Labyrinthine
Afrosoricida;chrysochloris_asiatica;Cape_golden_mole;67.67;-999;3.12;245.54;879.04;Hemochorial;Labyrinthine
Carnivora;chrysocyon_brachyurus;maned_wolf;64;372.29;3;286.19;6132;Endotheliochorial;Labyrinthine
Rodentia;coendou_mexicanus;Mexican_hairy_dwarf_porcupine;137.09;NA;1;220.21;6095.5;Hemochorial;Labyrinthine
Rodentia;coendou_prehensilis;Brazilian_porcupine;203;410.8;1;393.64;9709;Hemochorial;Labyrinthine
Primates;colobus_angolensis;Angola_colobus;190.53;-999;1;441.9;12884.5;Hemochorial;Trabecular
Primates;colobus_guereza;mantled_guereza;180;444.92;1;441.9;12775;Hemochorial;Trabecular
Artiodactyla;connochaetes_gnou;black_wildebeest;258.72;10941.45;1;365;7957;Epitheliochorial;Villous
Artiodactyla;connochaetes_taurinus;blue_wildebeest;253;18044.36;1;364.75;9015.5;Epitheliochorial;Villous
Rodentia;crateromys_heaneyi;golden-mantled_ground_squirrel;36.66;NA;2.04;86.89;3218.08;Hemochorial;Labyrinthine
Rodentia;cricetomys_gambianus;Gambian_pouched_rat;34;22.68;3.33;68.77;3066;Hemochorial;Labyrinthine
Rodentia;cricetulus_barabensis;Chinese_striped_hamster;20.55;2;5.33;39.76;1934.5;Hemochorial;Labyrinthine
Rodentia;cricetulus_longicaudatus;long-tailed_dwarf_hamster;22.12;-999;5.71;49.93;60.83;Hemochorial;Labyrinthine
Carnivora;crocuta_crocuta;spotted_hyena;110;1460;2;444.72;15001.5;Hemochorial;Labyrinthine
Carnivora;crossarchus_obscurus;common_kusimanse;68.48;9.78;4;121.58;4854.5;Endotheliochorial;Labyrinthine
Carnivora;cryptoprocta_ferox;fossa;91.31;99.96;3;399.3;8431.5;Endotheliochorial;Labyrinthine
Rodentia;ctenodactylus_gundi;common_gundi;74;29.89;1.9;69.65;2117;Hemochorial;Labyrinthine
Rodentia;cuniculus_paca;lowland_paca;116;674.77;1.01;190.87;6132;Hemochorial;Labyrinthine
Pilosa;cyclopes_didactylus;silky_anteater;215.75;-999;1;360.86;839.5;Hemochorial;Trabecular
Dermoptera;cynocephalus_volans;Philippine_flying_lemur;105;35.79;1;353.59;6387.5;Hemochorial;Labyrinthine
Rodentia;cynomys_ludovicianus;black-tailed_prairie_dog;35.42;15.24;4.43;820.69;6570;Hemochorial;Labyrinthine
Chiroptera;cynopterus_sphinx;greater_short-nosed_fruit_bat;120;11;1.1;224.84;3686.5;Hemochorial;Labyrinthine
Carnivora;cystophora_cristata;hooded_seal;334.58;21992.7;1;364.75;12775;Endotheliochorial;Labyrinthine
Artiodactyla;dama_dama;fallow_deer;233;4698.44;1.07;364.75;9125;Epitheliochorial;Villous
Artiodactyla;damaliscus_lunatus;common_tsessebe;238;11000;1;447.98;8614;Epitheliochorial;Villous
Rodentia;dasyprocta_leporina;red-rumped_agouti;106.39;-999;1.88;136.2;5803.5;Hemochorial;Labyrinthine
Rodentia;dasyprocta_punctata;Central_American_agouti;109.83;-999;1.64;126.91;5037;Hemochorial;Labyrinthine
Cingulata;dasypus_hybridus;southern_long-nosed_armadillo;124.07;-999;6.18;265.59;4950.86;Hemochorial;Trabecular
Cingulata;dasypus_novemcinctus;nine-banded_armadillo;133;96.48;4;343.33;8151.67;Hemochorial;Trabecular
Primates;daubentonia_madagascariensis;aye-aye;167;121.79;1;835.63;8869.5;Epitheliochorial;Villous
Cetacea;delphinapterus_leucas;beluga_whale;409.06;57000;1.02;1003.19;14600;Epitheliochorial;Villous
Cetacea;delphinus_delphis;short-beaked_common_dolphin;296.89;7069.65;0.99;871.94;10594.12;Epitheliochorial;Villous
Scandentia;dendrogale_murina;northern_smooth-tailed_treeshrew;49.74;NA;2;44.97;4380;Endotheliochorial;Labyrinthine
Chiroptera;desmodus_rotundus;common_vampire_bat;189;6.94;1;288.78;10658;Endotheliochorial;Labyrinthine
Perissodactyla;dicerorhinus_sumatrensis;Sumatran_rhinoceros;236;22849.5;1;1276.63;12775;Epitheliochorial;Villous
Perissodactyla;diceros_bicornis;black_rhinoceros;474;34999.99;1;1053.46;17973.21;Epitheliochorial;Villous
Rodentia;dicrostonyx_groenlandicus;northern_collared_lemming;20.84;4.42;3.4;25.23;1204.5;Hemochorial;Labyrinthine
Rodentia;dinomys_branickii;pacarana;253;769.43;1.97;201.8;4745;Hemochorial;Labyrinthine
Rodentia;dipodomys_deserti;desert_kangaroo_rat;30.5;4.08;3.29;96.04;3285;Hemochorial;Labyrinthine
Rodentia;dipodomys_merriami;Merriam's_kangaroo_rat;27.85;3.29;2.3;53.96;3540.5;Endotheliochorial;Labyrinthine
Rodentia;dipodomys_ordii;Ord's_kangaroo_rat;29.91;4.99;3.15;142.88;3613.5;Endotheliochorial;Labyrinthine
Rodentia;dipodomys_panamintinus;Panamint_kangaroo_rat;30.13;4.5;3.5;182.49;1974.04;Endotheliochorial;Labyrinthine
Rodentia;dolichotis_patagonum;Patagonian_mara;91;578.96;1.88;99.74;5256;Hemochorial;Labyrinthine
Afrosoricida;echinops_telfairi;lesser_hedgehog_tenrec;57.83;7.49;5.49;316.61;6935;Hemochorial;Labyrinthine
Carnivora;eira_barbara;tayra;66.66;83;2;228.94;8139.5;Endotheliochorial;Labyrinthine
Artiodactyla;elaphodus_cephalophus;tufted_deer;181.24;-999;1;357.73;8285.5;Epitheliochorial;Villous
Artiodactyla;elaphurus_davidianus;Pre_David's_deer;286.45;10467.5;1.11;359.5;10037.5;Epitheliochorial;Villous
Macroscelidea;elephantulus_brachyrhynchus;short-snouted_elephant_shrew;59.56;-999;1.65;74.95;1517.79;Hemochorial;Labyrinthine
Macroscelidea;elephantulus_myurus;eastern_rock_elephant_shrew;55.39;8.1;1.84;48.97;1517.79;Hemochorial;Labyrinthine
Macroscelidea;elephantulus_rufescens;rufous_elephant_shrew;58.74;10.29;1.41;88.24;2883.5;Hemochorial;Labyrinthine
Proboscidea;elephas_maximus;Asian_elephant;642.84;97000;1;1162.83;29200;Endotheliochorial;Labyrinthine
Carnivora;enhydra_lutris;sea_otter;216.1;1894.37;1;364.75;10950;Endotheliochorial;Labyrinthine
Chiroptera;epomophorus_wahlbergi;Wahlberg's_epauletted_fruit_bat;156.43;-999;1;277.08;3686.5;Hemochorial;Labyrinthine
Perissodactyla;equus_grevyi;Grvy's_zebra;405.71;39999.99;1;574.61;11384.96;Epitheliochorial;Villous
Perissodactyla;equus_hemionus;onager;346;-999;1;502.41;14162;Epitheliochorial;Villous
Perissodactyla;equus_kiang;kiang;304.4;-999;1;547.13;14162;Epitheliochorial;Trabecular
Perissodactyla;equus_zebra;mountain_zebra;363.49;29496.68;1;661.52;12118;Epitheliochorial;Villous
Rodentia;erethizon_dorsatum;North_American_porcupine;210;490.59;1;386.6;8541;Hemochorial;Labyrinthine
Erinaceomorpha;erinaceus_europaeus;European_hedgehog;36.07;15.54;4.22;215.14;5110;Hemochorial;Labyrinthine
Primates;erythrocebus_patas;patas_monkey;167.2;621.67;1;360.75;10329.5;Hemochorial;Trabecular
Artiodactyla;eudorcas_thomsonii;Thomson's_gazelle;170.75;2500;1;193.77;7300;Epitheliochorial;Villous
Primates;eulemur_albifrons;white-headed_lemur;124.68;NA;1.07;450.69;14235;Epitheliochorial;Villous
Primates;eulemur_collaris;collared_brown_lemur;119.42;NA;1.1;541.88;13505;Epitheliochorial;Villous
Primates;eulemur_coronatus;crowned_lemur;125.4;57.81;1.5;363.7;10950;Epitheliochorial;Villous
Primates;eulemur_mongoz;mongoose_lemur;128.5;59.48;1.11;364.75;13213;Epitheliochorial;Villous
Primates;eulemur_rubriventer;red-bellied_lemur;130;84.97;1;359.23;7497.71;Epitheliochorial;Villous
Primates;eulemur_rufus;red_lemur;119.42;NA;1.1;541.88;13505;Epitheliochorial;Villous
Primates;eulemur_sanfordi;Sanford's_brown_lemur;119.42;NA;1.1;541.88;13505;Epitheliochorial;Villous
Carnivora;eumetopias_jubatus;Steller_sea_lion;308.05;18250;1;364.75;11972;Endotheliochorial;Labyrinthine
Cingulata;euphractus_sexcinctus;six-banded_armadillo;64.66;104.98;1.75;238.79;8066.5;Hemochorial;Trabecular
Carnivora;felis_chaus;jungle_cat;62.39;135.5;3;120.92;7300;Endotheliochorial;Labyrinthine
Carnivora;felis_margarita;sand_cat;66.96;63.99;4.5;197.57;5073.5;Endotheliochorial;Labyrinthine
Carnivora;felis_nigripes;black-footed_cat;66.96;72;1.91;227.96;5694;Endotheliochorial;Labyrinthine
Carnivora;felis_silvestris;European_wildcat;64.72;106.4;3.69;131.04;10220;Endotheliochorial;Labyrinthine
Rodentia;fukomys_damarensis;Damaraland_mole-rat;92.83;NA;2.5;239.15;5657.5;Hemochorial;Villous
Rodentia;funambulus_pennantii;northern_palm_squirrel;40.48;6.54;3.14;151.98;1852.38;Hemochorial;Labyrinthine
Chiroptera;furipterus_horrens;thumbless_bat;133.61;-999;1;318.61;5768.69;Hemochorial;Labyrinthine
Primates;galago_moholi;Mohol_bushbaby;126;11.73;1.55;200.61;6874.17;Epitheliochorial;Villous
Primates;galago_senegalensis;Senegal_bushbaby;126.49;11.5;1.5;221.85;6874.17;Epitheliochorial;Villous
Rodentia;galea_musteloides;common_yellow-toothed_cavy;54;37.39;2.63;53.01;1277.5;Hemochorial;Labyrinthine
Artiodactyla;gazella_cuvieri;Cuvier's_gazelle;170.87;NA;1.23;273.81;6533.5;Epitheliochorial;Villous
Artiodactyla;gazella_dorcas;dorcas_gazelle;156;1573.21;1.22;351.26;8650.5;Epitheliochorial;Villous
Artiodactyla;gazella_leptoceros;rhim_gazelle;167.29;4615.3;1;220.78;5329;Epitheliochorial;Villous
Artiodactyla;gazella_marica;Arabian_sand_gazelle;169.22;NA;1.39;349.57;7300;Epitheliochorial;Villous
Artiodactyla;gazella_spekei;Speke's_gazelle;187.91;1250;1;206.36;5405.04;Epitheliochorial;Villous
Artiodactyla;gazella_subgutturosa;goitered;169.22;2317.85;1.39;353.49;7300;Epitheliochorial;Villous
Carnivora;genetta_tigrina;Cape_genet;70.61;85.5;2.5;303.95;7774.5;Endotheliochorial;Labyrinthine
Rodentia;geomys_bursarius;plains_pocket_gopher;26.78;5.11;3.39;206.13;4380;Hemochorial;Labyrinthine
Artiodactyla;giraffa_camelopardalis;northern_giraffe;456.13;55244.9;1.12;613.75;14417.5;Epitheliochorial;Villous
Rodentia;glaucomys_sabrinus;northern_flying_squirrel;40;5.64;3;271.39;5183;Hemochorial;Labyrinthine
Rodentia;glaucomys_volans;southern_flying_squirrel;40;3.61;3.13;125.29;6935;Hemochorial;Labyrinthine
Chiroptera;glossophaga_soricina;Pallas's_long-tongued_bat;107.26;-999;1;243.99;4015;Endotheliochorial;Labyrinthine
Primates;gorilla_gorilla;western_gorilla;257;2095.89;1.01;1412.93;20221;Hemochorial;Villous
Carnivora;gulo_gulo;wolverine;51.44;86.02;2.84;729.63;7117.5;Endotheliochorial;Labyrinthine
Carnivora;halichoerus_grypus;grey_seal;291.23;13995.35;1;364.75;17035.46;Endotheliochorial;Labyrinthine
Primates;hapalemur_griseus;eastern_lesser_bamboo_lemur;141.24;45.2;1.2;332.56;8504.5;Epitheliochorial;Villous
Carnivora;helarctos_malayanus;sun_bear;98.34;324.99;1.1;588.72;13103.5;Endotheliochorial;Labyrinthine
Carnivora;helogale_hirtula;Ethiopian_dwarf_mongoose;57.18;NA;3.37;191.18;3522.25;Endotheliochorial;Labyrinthine
Afrosoricida;hemicentetes_semispinosus;lowland_streaked_tenrec;53.78;7.39;5.17;184.01;1000.71;Hemochorial;Labyrinthine
Carnivora;hemigalus_derbyanus;banded_palm_civet;69.99;125;2;241.93;6570;Endotheliochorial;Labyrinthine
Artiodactyla;hemitragus_jemlahicus;Himalayan_tahr;183;2700;1.01;364.75;7957;Epitheliochorial;Villous
Rodentia;heterocephalus_glaber;naked_mole-rat;70;1.86;8.95;81.04;10329.5;Hemochorial;Labyrinthine
Hyracoidea;heterohyrax_brucei;yellow-spotted_rock_hyrax;228.21;225;1.89;364.75;5110;Hemochorial;Labyrinthine
Therapsida;hippopotamus_amphibius;hippopotamus;234.69;40199.99;1;629.34;22338;Epitheliochorial;Villous
Artiodactyla;hippotragus_equinus;roan_antelope;283.83;16412.18;1;323.78;9453.5;Epitheliochorial;Villous
Artiodactyla;hippotragus_niger;sable_antelope;271;16412.18;1;364.75;8121.25;Epitheliochorial;Villous
Carnivora;hyaena_hyaena;striped_hyena;90.5;653.23;2.5;236.96;9125;Endotheliochorial;Labyrinthine
Carnivora;hydrictis_maculicollis;spotted-necked_otter;60.88;-999;2;364.75;8358.5;Endotheliochorial;Labyrinthine
Rodentia;hydrochoerus_hydrochaeris;capybara;150.73;1500;3.49;244.83;5511.5;Hemochorial;Labyrinthine
Artiodactyla;hydropotes_inermis;water_deer;190;1016.19;3;241.89;5079.58;Epitheliochorial;Villous
Carnivora;hydrurga_leptonyx;leopard_seal;289.14;29999.99;0.98;364.75;9490;Endotheliochorial;Labyrinthine
Primates;hylobates_agilis;agile_gibbon;216.24;-999;1;1094.25;20805;Hemochorial;Villous
Primates;hylobates_lar;lar_gibbon;216.24;398.86;1;1038.62;20805;Hemochorial;Villous
Primates;hylobates_pileatus;pileated_gibbon;216.24;-999;1;1038.62;20805;Hemochorial;Villous
Rodentia;hystrix_africaeaustralis;Cape_porcupine;93.49;305.59;2.1;376.74;8431.5;Hemochorial;Labyrinthine
Rodentia;hystrix_cristata;crested_porcupine;71.05;-999;2.3;262.06;10411.63;Hemochorial;Labyrinthine
Rodentia;ictidomys_tridecemlineatus;thirteen-lined_ground_squirrel;27.75;NA;8.09;318.76;2883.5;Hemochorial;Labyrinthine
Primates;indri_indri;indri;142.06;-999;1.01;911.88;9231.94;Epitheliochorial;Villous
Artiodactyla;inia_geoffrensis;Amazon_river_dolphin;299.19;6799.99;1;644.2;11424.5;Epitheliochorial;Trabecular
Rodentia;jaculus_jaculus;lesser_jerboa;38;2;3.24;91.06;2664.5;Hemochorial;Labyrinthine
Rodentia;kerodon_rupestris;rock_cavy;75.89;82.44;1.52;86.09;4708.5;Hemochorial;Labyrinthine
Artiodactyla;kobus_ellipsiprymnus;Ellipsen_waterbuck;270;12000;1.05;364.75;11080.79;Epitheliochorial;Villous
Artiodactyla;kobus_leche;lechwe;229.4;5100;1;369.27;9271;Epitheliochorial;Villous
Artiodactyla;kobus_megaceros;Nile_lechwe;235;-999;1;352.76;7701.5;Epitheliochorial;Villous
Rodentia;lagostomus_maximus;plains_viscacha;155.73;196;2;144.25;3942;Hemochorial;Labyrinthine
